group_name,release_title,release_date,song_title,track_number,credit_role,creator_name
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,僕らはまだ,10,arranger,田中マッシュ
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,脇役・学生 Z,11,lyricist,鈴木エレカ
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,脇役・学生 Z,11,composer,鈴木エレカ
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,脇役・学生 Z,11,composer,pw.a
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,脇役・学生 Z,11,arranger,pw.a
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,天使のユートピア,12,lyricist,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,天使のユートピア,12,composer,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,天使のユートピア,12,composer,oni
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,天使のユートピア,12,arranger,oni
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,全部抱きしめろ！,13,lyricist,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,全部抱きしめろ！,13,lyricist,Yuya Fujinaka
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,全部抱きしめろ！,13,composer,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,全部抱きしめろ！,13,composer,oni
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,全部抱きしめろ！,13,arranger,oni
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,HOME～ずっと友達～,14,lyricist,秋元康
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,HOME～ずっと友達～,14,lyricist,多田慎也
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,HOME～ずっと友達～,14,composer,多田慎也
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,HOME～ずっと友達～,14,arranger,中野悟朗
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,lyricist,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,lyricist,島田陽子
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,composer,T4K
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,composer,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,composer,中村八大
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,arranger,T4K
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,繋ぎ歌～世界の国からこんにちは～,15,arranger,Carlos K.
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,永遠のメロディー,16,lyricist,Akira Sunset
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,永遠のメロディー,16,lyricist,SoichiroK
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,永遠のメロディー,16,composer,SoichiroK
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,永遠のメロディー,16,composer,Nozomu.S
NMB48,劇場公演CD『天使のユートピア』,2024-08-14,永遠のメロディー,16,arranger,Soulife
NMB48,NMB48 Uta-Net Other Songs,,なんでやねん、アイドル,120663,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,なんでやねん、アイドル,120663,composer,吉野貴雄
NMB48,NMB48 Uta-Net Other Songs,,なんでやねん、アイドル,120663,arranger,吉野貴雄
NMB48,NMB48 Uta-Net Other Songs,,ちょっと猫背,133600,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,ちょっと猫背,133600,composer,市川裕一
NMB48,NMB48 Uta-Net Other Songs,,ちょっと猫背,133600,arranger,市川裕一
NMB48,NMB48 Uta-Net Other Songs,,妄想ガールフレンド,133604,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,妄想ガールフレンド,133604,composer,春行
NMB48,NMB48 Uta-Net Other Songs,,妄想ガールフレンド,133604,arranger,武藤星児
NMB48,NMB48 Uta-Net Other Songs,,三日月の背中,133684,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,三日月の背中,133684,composer,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,三日月の背中,133684,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,眠くなるまで羊は出て来ない,137464,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,眠くなるまで羊は出て来ない,137464,composer,Disuke
NMB48,NMB48 Uta-Net Other Songs,,眠くなるまで羊は出て来ない,137464,arranger,佐々木裕
NMB48,NMB48 Uta-Net Other Songs,,インゴール,137468,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,インゴール,137468,composer,KASUMI
NMB48,NMB48 Uta-Net Other Songs,,インゴール,137468,composer,鈴木まなか
NMB48,NMB48 Uta-Net Other Songs,,インゴール,137468,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,太宰治を読んだか？,142435,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,太宰治を読んだか？,142435,composer,杉森舞
NMB48,NMB48 Uta-Net Other Songs,,太宰治を読んだか？,142435,arranger,河田貴央
NMB48,NMB48 Uta-Net Other Songs,,なめくじハート,142437,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,なめくじハート,142437,composer,川浦正大
NMB48,NMB48 Uta-Net Other Songs,,なめくじハート,142437,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,さや姉,147808,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,さや姉,147808,composer,佐々木裕
NMB48,NMB48 Uta-Net Other Songs,,さや姉,147808,arranger,佐々木裕
NMB48,NMB48 Uta-Net Other Songs,,届かなそうで届くもの,147812,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,届かなそうで届くもの,147812,composer,島崎貴光
NMB48,NMB48 Uta-Net Other Songs,,届かなそうで届くもの,147812,arranger,佐々木裕
NMB48,NMB48 Uta-Net Other Songs,,パンキッシュ,180727,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,パンキッシュ,180727,composer,西島真実
NMB48,NMB48 Uta-Net Other Songs,,パンキッシュ,180727,composer,力丸尊
NMB48,NMB48 Uta-Net Other Songs,,パンキッシュ,180727,arranger,西島真実
NMB48,NMB48 Uta-Net Other Songs,,パンキッシュ,180727,arranger,力丸尊
NMB48,NMB48 Uta-Net Other Songs,,どうでもいい人仮面,189823,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,どうでもいい人仮面,189823,composer,バグベア
NMB48,NMB48 Uta-Net Other Songs,,どうでもいい人仮面,189823,arranger,若田部誠
NMB48,NMB48 Uta-Net Other Songs,,俺らとは,194681,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,俺らとは,194681,composer,依光輝久
NMB48,NMB48 Uta-Net Other Songs,,俺らとは,194681,arranger,依光輝久
NMB48,NMB48 Uta-Net Other Songs,,片想いよりも思い出を…,194685,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,片想いよりも思い出を…,194685,composer,松本一也
NMB48,NMB48 Uta-Net Other Songs,,片想いよりも思い出を…,194685,arranger,板垣祐介
NMB48,NMB48 Uta-Net Other Songs,,しがみついた青春,204065,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,しがみついた青春,204065,composer,外山大輔
NMB48,NMB48 Uta-Net Other Songs,,しがみついた青春,204065,arranger,武藤星児
NMB48,NMB48 Uta-Net Other Songs,,途中下車,221385,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,途中下車,221385,composer,川島有真
NMB48,NMB48 Uta-Net Other Songs,,真夜中の強がり,226100,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,真夜中の強がり,226100,composer,熊谷蘭
NMB48,NMB48 Uta-Net Other Songs,,サササ サイコー！,233688,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,サササ サイコー！,233688,composer,K-WONDER
NMB48,NMB48 Uta-Net Other Songs,,サササ サイコー！,233688,composer,SAS3
NMB48,NMB48 Uta-Net Other Songs,,サササ サイコー！,233688,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,Which one,242205,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,Which one,242205,composer,OmotiClub
NMB48,NMB48 Uta-Net Other Songs,,Which one,242205,arranger,SI.V
NMB48,NMB48 Uta-Net Other Songs,,下手を打つ,245622,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,下手を打つ,245622,composer,前迫潤哉
NMB48,NMB48 Uta-Net Other Songs,,下手を打つ,245622,composer,林武蔵
NMB48,NMB48 Uta-Net Other Songs,,下手を打つ,245622,arranger,林武蔵
NMB48,NMB48 Uta-Net Other Songs,,2番目のドア,263324,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,2番目のドア,263324,composer,山下裕樹
NMB48,NMB48 Uta-Net Other Songs,,2番目のドア,263324,arranger,若田部誠
NMB48,NMB48 Uta-Net Other Songs,,アイラブ豚まん,293688,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,アイラブ豚まん,293688,composer,泉田大志
NMB48,NMB48 Uta-Net Other Songs,,アイラブ豚まん,293688,arranger,泉田大志
NMB48,NMB48 Uta-Net Other Songs,,青いレモンの季節,303324,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,青いレモンの季節,303324,composer,近藤昭雄
NMB48,NMB48 Uta-Net Other Songs,,青いレモンの季節,303324,arranger,若田部誠
NMB48,NMB48 Uta-Net Other Songs,,落とし穴,303325,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,落とし穴,303325,composer,Toshikazu.K
NMB48,NMB48 Uta-Net Other Songs,,落とし穴,303325,arranger,Toshikazu.K
NMB48,NMB48 Uta-Net Other Songs,,夢中人,314822,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,夢中人,314822,composer,A-NOTE
NMB48,NMB48 Uta-Net Other Songs,,夢中人,314822,composer,N-Sound
NMB48,NMB48 Uta-Net Other Songs,,想像のピストル,333786,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,想像のピストル,333786,composer,戸田康平
NMB48,NMB48 Uta-Net Other Songs,,想像のピストル,333786,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,今さら道頓堀,333787,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,今さら道頓堀,333787,composer,板垣祐介
NMB48,NMB48 Uta-Net Other Songs,,今さら道頓堀,333787,arranger,板垣祐介
NMB48,NMB48 Uta-Net Other Songs,,渚サイコー！,342771,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,渚サイコー！,342771,composer,youth case
NMB48,NMB48 Uta-Net Other Songs,,渚サイコー！,342771,arranger,梶原健生
NMB48,NMB48 Uta-Net Other Songs,,渚サイコー！,342771,arranger,youth case
NMB48,NMB48 Uta-Net Other Songs,,Now,354798,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,Now,354798,composer,youth case
NMB48,NMB48 Uta-Net Other Songs,,Now,354798,arranger,youth case
NMB48,NMB48 Uta-Net Other Songs,,Now,354798,arranger,たんしょそら
NMB48,NMB48 Uta-Net Other Songs,,これが愛なのか？,354799,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,これが愛なのか？,354799,composer,ナスカ
NMB48,NMB48 Uta-Net Other Songs,,これが愛なのか？,354799,arranger,野中“まさ”雄一
NMB48,NMB48 Uta-Net Other Songs,,がんばらぬわい,360976,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,がんばらぬわい,360976,composer,中村歩
NMB48,NMB48 Uta-Net Other Songs,,がんばらぬわい,360976,composer,野口大志
NMB48,NMB48 Uta-Net Other Songs,,がんばらぬわい,360976,arranger,中村歩
NMB48,NMB48 Uta-Net Other Songs,,がんばらぬわい,360976,arranger,野口大志
NMB48,NMB48 Uta-Net Other Songs,,チューストライク,370498,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,チューストライク,370498,composer,田中マッシュ
NMB48,NMB48 Uta-Net Other Songs,,チューストライク,370498,arranger,田中マッシュ
NMB48,NMB48 Uta-Net Other Songs,,青春のデッドライン,383006,lyricist,秋元康
NMB48,NMB48 Uta-Net Other Songs,,青春のデッドライン,383006,composer,SoichiroK
NMB48,NMB48 Uta-Net Other Songs,,青春のデッドライン,383006,composer,Nozomu.S
NMB48,NMB48 Uta-Net Other Songs,,青春のデッドライン,383006,arranger,佐々木望
NMB48,NMB48 Uta-Net Other Songs,,青春のデッドライン,383006,arranger,河田総一郎
NMB48,NMB48 Uta-Net Other Songs,,Oneness,383345,lyricist,Yukurino
NMB48,NMB48 Uta-Net Other Songs,,Oneness,383345,composer,竹縄航太(tarareba)
NMB48,NMB48 Uta-Net Other Songs,,Oneness,383345,composer,岩野亨(tarareba)
NMB48,NMB48 Uta-Net Other Songs,,Oneness,383345,arranger,竹縄航太(tarareba)
NMB48,NMB48 Uta-Net Other Songs,,Oneness,383345,arranger,岩野亨(tarareba)
NMB48,NMB48 Uta-Net Other Songs,,上方ストロングスタイル,383346,lyricist,Yoko Murata
NMB48,NMB48 Uta-Net Other Songs,,上方ストロングスタイル,383346,composer,森星矢(Core Creative)
NMB48,NMB48 Uta-Net Other Songs,,上方ストロングスタイル,383346,arranger,森星矢(Core Creative)
NMB48,NMB48 Uta-Net Other Songs,,上方ストロングスタイル,383346,arranger,名古育(Core Creative)
NMB48,NMB48 Uta-Net Other Songs,,やねん,383347,lyricist,kiyo
NMB48,NMB48 Uta-Net Other Songs,,やねん,383347,composer,kiyo
NMB48,NMB48 Uta-Net Other Songs,,やねん,383347,arranger,kiyo
NMB48,NMB48 Uta-Net Other Songs,,未来図,383348,lyricist,sorano
NMB48,NMB48 Uta-Net Other Songs,,未来図,383348,composer,猟平
NMB48,NMB48 Uta-Net Other Songs,,未来図,383348,composer,小檜山翔
NMB48,NMB48 Uta-Net Other Songs,,未来図,383348,composer,太嘉志
NMB48,NMB48 Uta-Net Other Songs,,未来図,383348,arranger,猟平
HKT48,092 [UPCH-20469*1],2017-12-27,スキ！スキ！スキップ！,1,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,スキ！スキ！スキップ！,1,composer,小林祐二
HKT48,092 [UPCH-20469*1],2017-12-27,スキ！スキ！スキップ！,1,arranger,武藤星児
HKT48,092 [UPCH-20469*1],2017-12-27,メロンジュース,2,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,メロンジュース,2,composer,井上ヨシマサ
HKT48,092 [UPCH-20469*1],2017-12-27,メロンジュース,2,arranger,井上ヨシマサ
HKT48,092 [UPCH-20469*1],2017-12-27,桜、みんなで食べた,3,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,桜、みんなで食べた,3,composer,Ryosuke“Dr.R”Sakai
HKT48,092 [UPCH-20469*1],2017-12-27,桜、みんなで食べた,3,arranger,野中“まさ”雄一
HKT48,092 [UPCH-20469*1],2017-12-27,控えめI love you !,4,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,控えめI love you !,4,composer,pakorama
HKT48,092 [UPCH-20469*1],2017-12-27,控えめI love you !,4,arranger,野中“まさ”雄一
HKT48,092 [UPCH-20469*1],2017-12-27,12秒,5,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,12秒,5,composer,Linia
HKT48,092 [UPCH-20469*1],2017-12-27,12秒,5,arranger,野中“まさ”雄一
HKT48,092 [UPCH-20469*1],2017-12-27,74億分の1の君へ,7,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,74億分の1の君へ,7,composer,斉門
HKT48,092 [UPCH-20469*1],2017-12-27,74億分の1の君へ,7,arranger,野中“まさ”雄一
HKT48,092 [UPCH-20469*1],2017-12-27,最高かよ,8,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,最高かよ,8,composer,和泉一弥
HKT48,092 [UPCH-20469*1],2017-12-27,最高かよ,8,arranger,野中“まさ”雄一
HKT48,092 [UPCH-20469*1],2017-12-27,バグっていいじゃん,9,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,バグっていいじゃん,9,composer,ジマエモン
HKT48,092 [UPCH-20469*1],2017-12-27,バグっていいじゃん,9,arranger,佐々木裕
HKT48,092 [UPCH-20469*1],2017-12-27,キスは待つしかないのでしょうか？,10,lyricist,秋元康
HKT48,092 [UPCH-20469*1],2017-12-27,キスは待つしかないのでしょうか？,10,composer,井上トモノリ
HKT48,092 [UPCH-20469*1],2017-12-27,キスは待つしかないのでしょうか？,10,arranger,APAZZI
HKT48,092 [UPCH-20469*2],2017-12-27,人差し指の銃弾,1,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,人差し指の銃弾,1,composer,鈴木智貴
HKT48,092 [UPCH-20469*2],2017-12-27,人差し指の銃弾,1,arranger,APAZZI
HKT48,092 [UPCH-20469*2],2017-12-27,2018年の橋,2,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,2018年の橋,2,composer,谷村庸平
HKT48,092 [UPCH-20469*2],2017-12-27,2018年の橋,2,arranger,佐々木裕
HKT48,092 [UPCH-20469*2],2017-12-27,黄昏のタンデム,3,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,黄昏のタンデム,3,composer,外山大輔
HKT48,092 [UPCH-20469*2],2017-12-27,黄昏のタンデム,3,arranger,外山大輔
HKT48,092 [UPCH-20469*2],2017-12-27,そこで何を考えるか？,5,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,そこで何を考えるか？,5,composer,酒井康男
HKT48,092 [UPCH-20469*2],2017-12-27,そこで何を考えるか？,5,arranger,清水哲平
HKT48,092 [UPCH-20469*2],2017-12-27,キレイゴトでもいいじゃないか？,6,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,キレイゴトでもいいじゃないか？,6,composer,章夫
HKT48,092 [UPCH-20469*2],2017-12-27,キレイゴトでもいいじゃないか？,6,arranger,佐々木裕
HKT48,092 [UPCH-20469*2],2017-12-27,Make noise,10,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,Make noise,10,composer,外山大輔
HKT48,092 [UPCH-20469*2],2017-12-27,Make noise,10,arranger,佐々木裕
HKT48,092 [UPCH-20469*2],2017-12-27,君のことが好きやけん,11,lyricist,秋元康
HKT48,092 [UPCH-20469*2],2017-12-27,君のことが好きやけん,11,composer,織田哲郎
HKT48,092 [UPCH-20469*2],2017-12-27,君のことが好きやけん,11,arranger,野中“まさ”雄一
HKT48,アウトスタンディング,2021-12-01,突然 Do love me!,1,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,突然 Do love me!,1,composer,ツキダタダシ
HKT48,アウトスタンディング,2021-12-01,突然 Do love me!,1,arranger,ツキダタダシ
HKT48,アウトスタンディング,2021-12-01,早送りカレンダー,2,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,早送りカレンダー,2,composer,丸谷マナブ
HKT48,アウトスタンディング,2021-12-01,早送りカレンダー,2,arranger,APAZZI
HKT48,アウトスタンディング,2021-12-01,意志,3,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,意志,3,composer,バグベア
HKT48,アウトスタンディング,2021-12-01,意志,3,arranger,APAZZI
HKT48,アウトスタンディング,2021-12-01,3-2,4,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,3-2,4,composer,杉山勝彦
HKT48,アウトスタンディング,2021-12-01,3-2,4,arranger,杉山勝彦
HKT48,アウトスタンディング,2021-12-01,3-2,4,arranger,谷地学
HKT48,アウトスタンディング,2021-12-01,君とどこかへ行きたい - つばめ選抜,5,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,君とどこかへ行きたい - つばめ選抜,5,composer,川浦正大
HKT48,アウトスタンディング,2021-12-01,君とどこかへ行きたい - つばめ選抜,5,arranger,野中“まさ”雄一
HKT48,アウトスタンディング,2021-12-01,ぶっ倒れるまで,7,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,ぶっ倒れるまで,7,composer,バグベア
HKT48,アウトスタンディング,2021-12-01,ぶっ倒れるまで,7,arranger,野中“まさ”雄一
HKT48,アウトスタンディング,2021-12-01,仮想恋愛,8,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,仮想恋愛,8,composer,三谷秀甫
HKT48,アウトスタンディング,2021-12-01,仮想恋愛,8,composer,Bassick
HKT48,アウトスタンディング,2021-12-01,仮想恋愛,8,arranger,Bassick
HKT48,アウトスタンディング,2021-12-01,仮想恋愛,8,arranger,三谷秀甫
HKT48,アウトスタンディング,2021-12-01,思い出にするにはまだ早すぎる,11,lyricist,秋元康
HKT48,アウトスタンディング,2021-12-01,思い出にするにはまだ早すぎる,11,composer,小網準
HKT48,HKT48 Uta-Net Other Songs,,お願いヴァレンティヌ,143892,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,お願いヴァレンティヌ,143892,composer,小川コータ
HKT48,HKT48 Uta-Net Other Songs,,お願いヴァレンティヌ,143892,arranger,生田真心
HKT48,HKT48 Uta-Net Other Songs,,制服のバンビ,143901,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,制服のバンビ,143901,composer,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,制服のバンビ,143901,arranger,野中“まさ”雄一
HKT48,HKT48 Uta-Net Other Songs,,初恋バタフライ,151312,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,初恋バタフライ,151312,composer,杉山勝彦
HKT48,HKT48 Uta-Net Other Songs,,初恋バタフライ,151312,arranger,生田真心
HKT48,HKT48 Uta-Net Other Songs,,天文部の事情,151529,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,天文部の事情,151529,composer,章夫
HKT48,HKT48 Uta-Net Other Songs,,天文部の事情,151529,arranger,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,波音のオルゴール,151530,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,波音のオルゴール,151530,composer,福田貴訓
HKT48,HKT48 Uta-Net Other Songs,,波音のオルゴール,151530,arranger,SHIKI
HKT48,HKT48 Uta-Net Other Songs,,ウインクは3回,156542,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,ウインクは3回,156542,composer,truly truth
HKT48,HKT48 Uta-Net Other Songs,,ウインクは3回,156542,arranger,野中“まさ”雄一
HKT48,HKT48 Uta-Net Other Songs,,君はどうして？,160677,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,君はどうして？,160677,composer,後藤次利
HKT48,HKT48 Uta-Net Other Songs,,君はどうして？,160677,arranger,後藤次利
HKT48,HKT48 Uta-Net Other Songs,,今 君を想う,170384,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,今 君を想う,170384,composer,川島有真
HKT48,HKT48 Uta-Net Other Songs,,今 君を想う,170384,arranger,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,大人列車,180725,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,大人列車,180725,composer,外山大輔
HKT48,HKT48 Uta-Net Other Songs,,大人列車,180725,arranger,野中“まさ”雄一
HKT48,HKT48 Uta-Net Other Songs,,ロックだよ、人生は…,184454,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,ロックだよ、人生は…,184454,composer,鈴木秋則
HKT48,HKT48 Uta-Net Other Songs,,ロックだよ、人生は…,184454,arranger,稲留春雄
HKT48,HKT48 Uta-Net Other Songs,,ロックだよ、人生は…,184454,arranger,田口智則
HKT48,HKT48 Uta-Net Other Songs,,恋の指先,198142,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,恋の指先,198142,composer,IKEZO
HKT48,HKT48 Uta-Net Other Songs,,恋の指先,198142,arranger,IKEZO
HKT48,HKT48 Uta-Net Other Songs,,Chain of love,206314,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,Chain of love,206314,composer,後藤康二(ck510)
HKT48,HKT48 Uta-Net Other Songs,,Chain of love,206314,arranger,生田真心
HKT48,HKT48 Uta-Net Other Songs,,HKT48ファミリー,224133,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,HKT48ファミリー,224133,composer,丸谷マナブ
HKT48,HKT48 Uta-Net Other Songs,,HKT48ファミリー,224133,composer,本柳タカヲ
HKT48,HKT48 Uta-Net Other Songs,,必然的恋人,224137,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,必然的恋人,224137,composer,池澤聡
HKT48,HKT48 Uta-Net Other Songs,,必然的恋人,224137,arranger,池澤聡
HKT48,HKT48 Uta-Net Other Songs,,止まらない観覧車,226099,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,止まらない観覧車,226099,composer,FURUTA
HKT48,HKT48 Uta-Net Other Songs,,止まらない観覧車,226099,composer,Dr. Lilcom
HKT48,HKT48 Uta-Net Other Songs,,止まらない観覧車,226099,arranger,Dr.Lilcom
HKT48,HKT48 Uta-Net Other Songs,,ロマンティック病,233663,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,ロマンティック病,233663,composer,大橋莉子
HKT48,HKT48 Uta-Net Other Songs,,ロマンティック病,233663,arranger,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,季節のせいにしたくはない,248307,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,季節のせいにしたくはない,248307,composer,三日市吉陽
HKT48,HKT48 Uta-Net Other Songs,,季節のせいにしたくはない,248307,arranger,三日市吉陽
HKT48,HKT48 Uta-Net Other Songs,,いつだってそばにいる,266238,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,いつだってそばにいる,266238,composer,杉山勝彦
HKT48,HKT48 Uta-Net Other Songs,,いつだってそばにいる,266238,arranger,杉山勝彦
HKT48,HKT48 Uta-Net Other Songs,,誰より手を振ろう,266239,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,誰より手を振ろう,266239,composer,藤本貴則
HKT48,HKT48 Uta-Net Other Songs,,誰より手を振ろう,266239,arranger,若田部誠
HKT48,HKT48 Uta-Net Other Songs,,青春の出口,284579,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,青春の出口,284579,composer,山田健斗
HKT48,HKT48 Uta-Net Other Songs,,UFO募集中,301836,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,UFO募集中,301836,composer,ジンツチハシ
HKT48,HKT48 Uta-Net Other Songs,,UFO募集中,301836,arranger,ジンツチハシ
HKT48,HKT48 Uta-Net Other Songs,,シンデレラなんていない,301837,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,シンデレラなんていない,301837,composer,庄司裕
HKT48,HKT48 Uta-Net Other Songs,,シンデレラなんていない,301837,arranger,庄司裕
HKT48,HKT48 Uta-Net Other Songs,,HAKATA吸血鬼,311457,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,HAKATA吸血鬼,311457,composer,BASEMINT
HKT48,HKT48 Uta-Net Other Songs,,HAKATA吸血鬼,311457,arranger,BASEMINT
HKT48,HKT48 Uta-Net Other Songs,,全然 変わらない,311458,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,全然 変わらない,311458,composer,浦島健太
HKT48,HKT48 Uta-Net Other Songs,,全然 変わらない,311458,composer,山口裕也
HKT48,HKT48 Uta-Net Other Songs,,全然 変わらない,311458,arranger,吉村隆行
HKT48,HKT48 Uta-Net Other Songs,,あっけない粉雪,311460,lyricist,秋元康
HKT48,HKT48 Uta-Net Other Songs,,あっけない粉雪,311460,composer,丸山真由子
